id,Source,Target,Type,weight,book
1444,Theon-Greyjoy,Wex-Pyke,Undirected,14,2.0
1445,Timett,Tyrion-Lannister,Undirected,10,2.0
1446,Timett,Varys,Undirected,3,2.0
1447,Tommen-Baratheon,Tyrion-Lannister,Undirected,10,2.0
1448,Tyrion-Lannister,Tysha,Undirected,4,2.0
1449,Tyrion-Lannister,Tywin-Lannister,Undirected,6,2.0
1450,Tyrion-Lannister,Varys,Undirected,63,2.0
1451,Tyrion-Lannister,Vylarr,Undirected,6,2.0
1452,Tywin-Lannister,Vargo-Hoat,Undirected,4,2.0
1453,Tywin-Lannister,Weese,Undirected,7,2.0
1454,Walder-Frey-(son-of-Jammos),Walder-Frey-(son-of-Merrett),Undirected,5,2.0
1455,Walder-Frey-(son-of-Merrett),Wex-Pyke,Undirected,4,2.0
1456,Weasel,Weese,Undirected,6,2.0
1457,Woth,Yoren,Undirected,4,2.0
1458,Palla,Ramsay-Snow,Undirected,3,
1459,Addam-Marbrand,Gyles-Rosby,Undirected,3,3.0
1460,Addam-Marbrand,Jaime-Lannister,Undirected,3,3.0
1461,Addam-Marbrand,Jalabhar-Xho,Undirected,3,3.0
1462,Addam-Marbrand,Joffrey-Baratheon,Undirected,3,3.0
1463,Addam-Marbrand,Kevan-Lannister,Undirected,3,3.0
1464,Addam-Marbrand,Oberyn-Martell,Undirected,3,3.0
1465,Addam-Marbrand,Tyrion-Lannister,Undirected,7,3.0
1466,Addam-Marbrand,Varys,Undirected,4,3.0
1467,Aegon-Frey-(son-of-Stevron),Catelyn-Stark,Undirected,4,3.0
1468,Aegon-Frey-(son-of-Stevron),Robb-Stark,Undirected,5,3.0
1469,Aegon-Frey-(son-of-Stevron),Stevron-Frey,Undirected,3,3.0
1470,Aegon-Frey-(son-of-Stevron),Walder-Frey,Undirected,6,3.0
1471,Aegon-I-Targaryen,Daenerys-Targaryen,Undirected,4,3.0
1472,Aegon-I-Targaryen,Stannis-Baratheon,Undirected,4,3.0
1473,Aegon-I-Targaryen,Torrhen-Stark,Undirected,3,3.0
1474,Aegon-Targaryen-(son-of-Rhaegar),Elia-Martell,Undirected,3,3.0
1475,Aemon-Targaryen-(Dragonknight),Jaime-Lannister,Undirected,3,3.0
1476,Aemon-Targaryen-(Maester-Aemon),Alliser-Thorne,Undirected,3,3.0
1477,Aemon-Targaryen-(Maester-Aemon),Clydas,Undirected,16,3.0
1478,Aemon-Targaryen-(Maester-Aemon),Cotter-Pyke,Undirected,3,3.0
1479,Aemon-Targaryen-(Maester-Aemon),Denys-Mallister,Undirected,4,3.0
1480,Aemon-Targaryen-(Maester-Aemon),Donal-Noye,Undirected,11,3.0
1481,Aemon-Targaryen-(Maester-Aemon),Eddison-Tollett,Undirected,3,3.0
1482,Aemon-Targaryen-(Maester-Aemon),Grenn,Undirected,5,3.0
1483,Aemon-Targaryen-(Maester-Aemon),Hobb,Undirected,3,3.0
1484,Aemon-Targaryen-(Maester-Aemon),Janos-Slynt,Undirected,5,3.0
1485,Aemon-Targaryen-(Maester-Aemon),Jeor-Mormont,Undirected,3,3.0
1486,Aemon-Targaryen-(Maester-Aemon),Jon-Snow,Undirected,36,3.0
1487,Aemon-Targaryen-(Maester-Aemon),Mance-Rayder,Undirected,5,3.0
1488,Aemon-Targaryen-(Maester-Aemon),Owen,Undirected,3,3.0
1489,Aemon-Targaryen-(Maester-Aemon),Pypar,Undirected,5,3.0
1490,Aemon-Targaryen-(Maester-Aemon),Robert-Baratheon,Undirected,5,3.0
1491,Aemon-Targaryen-(Maester-Aemon),Samwell-Tarly,Undirected,32,3.0
1492,Aemon-Targaryen-(Maester-Aemon),Stannis-Baratheon,Undirected,9,3.0
1493,Aemon-Targaryen-(Maester-Aemon),Wynton-Stout,Undirected,3,3.0
1494,Aerys-II-Targaryen,Arthur-Dayne,Undirected,5,3.0
1495,Aerys-II-Targaryen,Brienne-of-Tarth,Undirected,3,3.0
1496,Aerys-II-Targaryen,Jaime-Lannister,Undirected,22,3.0
1497,Aerys-II-Targaryen,Joffrey-Baratheon,Undirected,6,3.0
1498,Aerys-II-Targaryen,Robert-Baratheon,Undirected,9,3.0
1499,Aerys-II-Targaryen,Rossart,Undirected,4,3.0
1500,Aerys-II-Targaryen,Tyrion-Lannister,Undirected,6,3.0
1501,Aerys-II-Targaryen,Tywin-Lannister,Undirected,10,3.0
1502,Aerys-II-Targaryen,Viserys-Targaryen,Undirected,3,3.0
1503,Aggo,Jhogo,Undirected,4,3.0
1504,Aggo,Rakharo,Undirected,3,3.0
1505,Alayaya,Bronn,Undirected,3,3.0
1506,Alayaya,Cersei-Lannister,Undirected,3,3.0
1507,Alayaya,Tyrion-Lannister,Undirected,4,3.0
1508,Alerie-Hightower,Mace-Tyrell,Undirected,3,3.0
1509,Alerie-Hightower,Margaery-Tyrell,Undirected,3,3.0
1510,Alester-Florent,Axell-Florent,Undirected,4,3.0
1511,Alester-Florent,Davos-Seaworth,Undirected,11,3.0
1512,Alester-Florent,Lamprey,Undirected,3,3.0
1513,Alester-Florent,Selyse-Florent,Undirected,4,3.0
1514,Alester-Florent,Stannis-Baratheon,Undirected,4,3.0
1515,Alla-Tyrell,Elinor-Tyrell,Undirected,5,3.0
1516,Alla-Tyrell,Megga-Tyrell,Undirected,6,3.0
1517,Alla-Tyrell,Sansa-Stark,Undirected,4,3.0
1518,Alliser-Thorne,Janos-Slynt,Undirected,13,3.0
1519,Alliser-Thorne,Jon-Snow,Undirected,22,3.0
1520,Alliser-Thorne,Mance-Rayder,Undirected,6,3.0
1521,Alliser-Thorne,Qhorin-Halfhand,Undirected,4,3.0
1522,Alliser-Thorne,Samwell-Tarly,Undirected,4,3.0
1523,Alliser-Thorne,Stannis-Baratheon,Undirected,3,3.0
1524,Amory-Lorch,Gregor-Clegane,Undirected,3,3.0
1525,Amory-Lorch,Jaime-Lannister,Undirected,3,3.0
1526,Amory-Lorch,Oberyn-Martell,Undirected,6,3.0
1527,Amory-Lorch,Tywin-Lannister,Undirected,4,3.0
1528,Amory-Lorch,Vargo-Hoat,Undirected,3,3.0
1529,Anders-Yronwood,Oberyn-Martell,Undirected,3,3.0
1530,Andrew-Estermont,Davos-Seaworth,Undirected,4,3.0
1531,Andrew-Estermont,Edric-Storm,Undirected,4,3.0
1532,Andrew-Estermont,Gerald-Gower,Undirected,3,3.0
1533,Anguy,Arya-Stark,Undirected,15,3.0
1534,Anguy,Beric-Dondarrion,Undirected,4,3.0
1535,Anguy,Greenbeard,Undirected,9,3.0
1536,Anguy,Harwin,Undirected,7,3.0
1537,Anguy,Husband,Undirected,3,3.0
1538,Anguy,Lem,Undirected,22,3.0
1539,Anguy,Sandor-Clegane,Undirected,3,3.0
1540,Anguy,Sharna,Undirected,6,3.0
1541,Anguy,Tom-of-Sevenstreams,Undirected,12,3.0
1542,Arson,Jon-Snow,Undirected,3,3.0
1543,Arstan,Belwas,Undirected,25,3.0
1544,Arstan,Daenerys-Targaryen,Undirected,29,3.0
1545,Arstan,Illyrio-Mopatis,Undirected,3,3.0
1546,Arstan,Jhiqui,Undirected,3,3.0
1547,Arstan,Jorah-Mormont,Undirected,13,3.0
1548,Arstan,Kraznys-mo-Nakloz,Undirected,3,3.0
1549,Arstan,Mero,Undirected,7,3.0
1550,Arstan,Rhaegar-Targaryen,Undirected,7,3.0
1551,Arthur-Dayne,Gerold-Hightower,Undirected,5,3.0
1552,Arthur-Dayne,Lewyn-Martell,Undirected,3,3.0
1553,Arthur-Dayne,Rhaegar-Targaryen,Undirected,3,3.0
1554,Arthur-Dayne,Smiling-Knight,Undirected,4,3.0
1555,Arya-Stark,Beric-Dondarrion,Undirected,23,3.0
1556,Arya-Stark,Bran-Stark,Undirected,9,3.0
1557,Arya-Stark,Brynden-Tully,Undirected,4,3.0
1558,Arya-Stark,Catelyn-Stark,Undirected,3,3.0
1559,Arya-Stark,Cersei-Lannister,Undirected,6,3.0
1560,Arya-Stark,Dunsen,Undirected,3,3.0
1561,Arya-Stark,Eddard-Stark,Undirected,6,3.0
1562,Arya-Stark,Elmar-Frey,Undirected,4,3.0
1563,Arya-Stark,Gendry,Undirected,46,3.0
1564,Arya-Stark,Greenbeard,Undirected,9,3.0
1565,Arya-Stark,Gregor-Clegane,Undirected,6,3.0
1566,Arya-Stark,Harwin,Undirected,17,3.0
1567,Arya-Stark,Hot-Pie,Undirected,25,3.0
1568,Arya-Stark,Ilyn-Payne,Undirected,3,3.0
1569,Arya-Stark,Jaime-Lannister,Undirected,10,3.0
1570,Arya-Stark,Joffrey-Baratheon,Undirected,10,3.0
1571,Arya-Stark,Jon-Snow,Undirected,9,3.0
1572,Arya-Stark,Lem,Undirected,24,3.0
1573,Arya-Stark,Mad-Huntsman,Undirected,4,3.0
1574,Arya-Stark,Meryn-Trant,Undirected,3,3.0
1575,Arya-Stark,Mycah,Undirected,6,3.0
1576,Arya-Stark,Nan,Undirected,7,3.0
1577,Arya-Stark,Pate-(Old),Undirected,4,3.0
1578,Arya-Stark,Polliver,Undirected,11,3.0
1579,Arya-Stark,Rafford,Undirected,5,3.0
1580,Arya-Stark,Ravella-Swann,Undirected,7,3.0
1581,Arya-Stark,Rickon-Stark,Undirected,8,3.0
1582,Arya-Stark,Robb-Stark,Undirected,14,3.0
1583,Arya-Stark,Robert-Baratheon,Undirected,5,3.0
1584,Arya-Stark,Roose-Bolton,Undirected,8,3.0
1585,Arya-Stark,Sandor-Clegane,Undirected,48,3.0
1586,Arya-Stark,Sansa-Stark,Undirected,23,3.0
1587,Arya-Stark,Thoros-of-Myr,Undirected,21,3.0
1588,Arya-Stark,Tickler,Undirected,5,3.0
1589,Arya-Stark,Tom-of-Sevenstreams,Undirected,24,3.0
1590,Arya-Stark,Tyrion-Lannister,Undirected,7,3.0
1591,Axell-Florent,Davos-Seaworth,Undirected,21,3.0
1592,Axell-Florent,Lamprey,Undirected,5,3.0
1593,Axell-Florent,Melisandre,Undirected,4,3.0
1594,Axell-Florent,Porridge,Undirected,5,3.0
1595,Axell-Florent,Salladhor-Saan,Undirected,3,3.0
1596,Axell-Florent,Selyse-Florent,Undirected,8,3.0
1597,Axell-Florent,Stannis-Baratheon,Undirected,16,3.0
1598,Azor-Ahai,Stannis-Baratheon,Undirected,3,3.0
1599,Baelor-I-Targaryen,Cersei-Lannister,Undirected,3,3.0
1600,Baelor-I-Targaryen,Sansa-Stark,Undirected,3,3.0
1601,Baelor-I-Targaryen,Tyrion-Lannister,Undirected,3,3.0
1602,Ballabar,Frenken,Undirected,4,3.0
1603,Ballabar,Tyrion-Lannister,Undirected,4,3.0
1604,Balon-Greyjoy,Robb-Stark,Undirected,6,3.0
1605,Balon-Greyjoy,Stannis-Baratheon,Undirected,4,3.0
1606,Balon-Greyjoy,Tywin-Lannister,Undirected,4,3.0
1607,Balon-Swann,Boros-Blount,Undirected,3,3.0
1608,Balon-Swann,Jaime-Lannister,Undirected,5,3.0
1609,Balon-Swann,Joffrey-Baratheon,Undirected,5,3.0
1610,Balon-Swann,Loras-Tyrell,Undirected,6,3.0
1611,Balon-Swann,Osmund-Kettleblack,Undirected,3,3.0
1612,Balon-Swann,Tyrion-Lannister,Undirected,4,3.0
1613,Bannen,Dywen,Undirected,5,3.0
1614,Bannen,Samwell-Tarly,Undirected,11,3.0
1615,Barristan-Selmy,Daenerys-Targaryen,Undirected,5,3.0
1616,Barristan-Selmy,Gerold-Hightower,Undirected,5,3.0
1617,Barristan-Selmy,Jaime-Lannister,Undirected,4,3.0
1618,Barristan-Selmy,Jorah-Mormont,Undirected,5,3.0
1619,Barristan-Selmy,Robert-Baratheon,Undirected,8,3.0
1620,Bedwyck,Craster,Undirected,4,3.0
1621,Bedwyck,Dywen,Undirected,3,3.0
1622,Bedwyck,Eddison-Tollett,Undirected,4,3.0
1623,Bedwyck,Grenn,Undirected,4,3.0
1624,Bedwyck,Samwell-Tarly,Undirected,3,3.0
1625,Belwas,Ben-Plumm,Undirected,4,3.0
1626,Belwas,Daenerys-Targaryen,Undirected,28,3.0
1627,Belwas,Illyrio-Mopatis,Undirected,8,3.0
1628,Belwas,Jhiqui,Undirected,3,3.0
1629,Belwas,Jorah-Mormont,Undirected,18,3.0
1630,Belwas,Oznak-zo-Pahl,Undirected,8,3.0
1631,Ben-Plumm,Daario-Naharis,Undirected,4,3.0
1632,Ben-Plumm,Daenerys-Targaryen,Undirected,10,3.0
1633,Benjen-Stark,Bran-Stark,Undirected,3,3.0
1634,Benjen-Stark,Jeor-Mormont,Undirected,3,3.0
1635,Benjen-Stark,Jon-Snow,Undirected,3,3.0
1636,Benjen-Stark,Robert-Baratheon,Undirected,3,3.0
1637,Beric-Dondarrion,Gendry,Undirected,4,3.0
1638,Beric-Dondarrion,Gregor-Clegane,Undirected,3,3.0
1639,Beric-Dondarrion,Harwin,Undirected,7,3.0
1640,Beric-Dondarrion,Jack-Bulwer,Undirected,4,3.0
1641,Beric-Dondarrion,Joffrey-Baratheon,Undirected,3,3.0
1642,Beric-Dondarrion,Lem,Undirected,14,3.0
1643,Beric-Dondarrion,Sandor-Clegane,Undirected,15,3.0
1644,Beric-Dondarrion,Thoros-of-Myr,Undirected,26,3.0
1645,Beric-Dondarrion,Tom-of-Sevenstreams,Undirected,4,3.0
1646,Big-Boil,Jon-Snow,Undirected,3,3.0
1647,Big-Boil,Ygritte,Undirected,3,3.0
1648,Biter,Rorge,Undirected,3,3.0
1649,Blane,Jeor-Mormont,Undirected,3,3.0
1650,Boros-Blount,Cersei-Lannister,Undirected,4,3.0
1651,Boros-Blount,Jaime-Lannister,Undirected,6,3.0
1652,Boros-Blount,Loras-Tyrell,Undirected,5,3.0
1653,Boros-Blount,Meryn-Trant,Undirected,6,3.0
1654,Boros-Blount,Tommen-Baratheon,Undirected,7,3.0
1655,Boros-Blount,Tyrion-Lannister,Undirected,6,3.0
1656,Bowen-Marsh,Cotter-Pyke,Undirected,3,3.0
1657,Bowen-Marsh,Denys-Mallister,Undirected,5,3.0
1658,Bowen-Marsh,Donal-Noye,Undirected,4,3.0
1659,Bowen-Marsh,Eddison-Tollett,Undirected,3,3.0
1660,Bowen-Marsh,Hobb,Undirected,3,3.0
1661,Bowen-Marsh,Janos-Slynt,Undirected,10,3.0
1662,Bowen-Marsh,Jeor-Mormont,Undirected,8,3.0
1663,Bowen-Marsh,Jon-Snow,Undirected,5,3.0
1664,Bowen-Marsh,Othell-Yarwyck,Undirected,9,3.0
1665,Bowen-Marsh,Samwell-Tarly,Undirected,7,3.0
1666,Bran-Stark,Catelyn-Stark,Undirected,3,3.0
1667,Bran-Stark,Coldhands,Undirected,4,3.0
1668,Bran-Stark,Eddard-Stark,Undirected,7,3.0
1669,Bran-Stark,Hodor,Undirected,71,3.0
1670,Bran-Stark,Joffrey-Baratheon,Undirected,3,3.0
1671,Bran-Stark,Jojen-Reed,Undirected,48,3.0
1672,Bran-Stark,Jon-Snow,Undirected,13,3.0
1673,Bran-Stark,Jon-Umber-(Greatjon),Undirected,3,3.0
1674,Bran-Stark,Meera-Reed,Undirected,54,3.0
1675,Bran-Stark,Nan,Undirected,14,3.0
1676,Bran-Stark,Rickon-Stark,Undirected,31,3.0
1677,Bran-Stark,Robb-Stark,Undirected,18,3.0
1678,Bran-Stark,Samwell-Tarly,Undirected,11,3.0
1679,Bran-Stark,Sansa-Stark,Undirected,10,3.0
1680,Bran-Stark,Theon-Greyjoy,Undirected,9,3.0
1681,Brandon-Stark,Eddard-Stark,Undirected,8,3.0
1682,Brandon-Stark,Rickon-Stark,Undirected,3,3.0
1683,Brandon-Stark,Robb-Stark,Undirected,3,3.0
1684,Brella,Sansa-Stark,Undirected,4,3.0
1685,Brella,Shae,Undirected,4,3.0
1686,Brenett,Catelyn-Stark,Undirected,3,3.0
1687,Brienne-of-Tarth,Catelyn-Stark,Undirected,7,3.0
1688,Brienne-of-Tarth,Cersei-Lannister,Undirected,5,3.0
1689,Brienne-of-Tarth,Cleos-Frey,Undirected,12,3.0
1690,Brienne-of-Tarth,Elmar-Frey,Undirected,6,3.0
1691,Brienne-of-Tarth,Jaime-Lannister,Undirected,87,3.0
1692,Brienne-of-Tarth,Loras-Tyrell,Undirected,6,3.0
1693,Brienne-of-Tarth,Qyburn,Undirected,3,3.0
1694,Brienne-of-Tarth,Robb-Stark,Undirected,5,3.0
1695,Brienne-of-Tarth,Roose-Bolton,Undirected,11,3.0
1696,Brienne-of-Tarth,Sansa-Stark,Undirected,5,3.0
1697,Brienne-of-Tarth,Tyrion-Lannister,Undirected,4,3.0
1698,Brienne-of-Tarth,Vargo-Hoat,Undirected,4,3.0
1699,Brienne-of-Tarth,Walton,Undirected,3,3.0
1700,Bronn,Cersei-Lannister,Undirected,8,3.0
1701,Bronn,Gregor-Clegane,Undirected,4,3.0
1702,Bronn,Joffrey-Baratheon,Undirected,3,3.0
1703,Bronn,Lollys-Stokeworth,Undirected,3,3.0
1704,Bronn,Mandon-Moore,Undirected,3,3.0
1705,Bronn,Oberyn-Martell,Undirected,4,3.0
1706,Bronn,Podrick-Payne,Undirected,17,3.0
1707,Bronn,Tommen-Baratheon,Undirected,4,3.0
1708,Bronn,Tyrion-Lannister,Undirected,32,3.0
1709,Bronn,Tywin-Lannister,Undirected,3,3.0
1710,Bronn,Varys,Undirected,4,3.0
1711,Brynden-Tully,Catelyn-Stark,Undirected,5,3.0
1712,Brynden-Tully,Edmure-Tully,Undirected,6,3.0
1713,Brynden-Tully,Rickard-Karstark,Undirected,4,3.0
1714,Brynden-Tully,Robb-Stark,Undirected,12,3.0
1715,Brynden-Tully,Tywin-Lannister,Undirected,4,3.0
1716,Brynden-Tully,Walder-Frey,Undirected,4,3.0
1717,Butterbumps,Olenna-Redwyne,Undirected,4,3.0
1718,Butterbumps,Sansa-Stark,Undirected,6,3.0
1719,Byam-Flint,Craster,Undirected,3,3.0
1720,Catelyn-Stark,Cersei-Lannister,Undirected,4,3.0
1721,Catelyn-Stark,Cleos-Frey,Undirected,4,3.0
1722,Catelyn-Stark,Dacey-Mormont,Undirected,5,3.0
1723,Catelyn-Stark,Desmond-Grell,Undirected,6,3.0
1724,Catelyn-Stark,Eddard-Stark,Undirected,7,3.0
1725,Catelyn-Stark,Edmure-Tully,Undirected,18,3.0
1726,Catelyn-Stark,Elmar-Frey,Undirected,5,3.0
1727,Catelyn-Stark,Hoster-Tully,Undirected,16,3.0
1728,Catelyn-Stark,Jaime-Lannister,Undirected,19,3.0
1729,Catelyn-Stark,Jason-Mallister,Undirected,5,3.0
1730,Catelyn-Stark,Jeyne-Westerling,Undirected,13,3.0
1731,Catelyn-Stark,Joffrey-Baratheon,Undirected,3,3.0
1732,Catelyn-Stark,Jon-Umber-(Greatjon),Undirected,10,3.0
1733,Catelyn-Stark,Lothar-Frey,Undirected,3,3.0
1734,Catelyn-Stark,Lysa-Arryn,Undirected,15,3.0
1735,Catelyn-Stark,Maege-Mormont,Undirected,6,3.0
1736,Catelyn-Stark,Marq-Piper,Undirected,3,3.0
1737,Catelyn-Stark,Petyr-Baelish,Undirected,6,3.0
1738,Catelyn-Stark,Raynald-Westerling,Undirected,5,3.0
1739,Catelyn-Stark,Rickard-Karstark,Undirected,6,3.0
1740,Catelyn-Stark,Robb-Stark,Undirected,48,3.0
1741,Catelyn-Stark,Robin-Ryger,Undirected,3,3.0
1742,Catelyn-Stark,Rodrik-Cassel,Undirected,3,3.0
1743,Catelyn-Stark,Roose-Bolton,Undirected,10,3.0
1744,Catelyn-Stark,Roslin-Frey,Undirected,7,3.0
1745,Catelyn-Stark,Ryman-Frey,Undirected,6,3.0
1746,Catelyn-Stark,Sansa-Stark,Undirected,11,3.0
1747,Catelyn-Stark,Stannis-Baratheon,Undirected,4,3.0
1748,Catelyn-Stark,Tansy,Undirected,8,3.0
1749,Catelyn-Stark,Tyrion-Lannister,Undirected,7,3.0
1750,Catelyn-Stark,Vyman,Undirected,9,3.0
1751,Catelyn-Stark,Walder-Frey,Undirected,25,3.0
1752,Cersei-Lannister,Dunsen,Undirected,6,3.0
1753,Cersei-Lannister,Eddard-Stark,Undirected,6,3.0
1754,Cersei-Lannister,Elia-Martell,Undirected,4,3.0
1755,Cersei-Lannister,Ellaria-Sand,Undirected,4,3.0
1756,Cersei-Lannister,Gregor-Clegane,Undirected,7,3.0
1757,Cersei-Lannister,Ilyn-Payne,Undirected,8,3.0
1758,Cersei-Lannister,Jaime-Lannister,Undirected,35,3.0
1759,Cersei-Lannister,Joffrey-Baratheon,Undirected,44,3.0
1760,Cersei-Lannister,Kevan-Lannister,Undirected,5,3.0
1761,Cersei-Lannister,Lancel-Lannister,Undirected,3,3.0
1762,Cersei-Lannister,Lysa-Arryn,Undirected,4,3.0
1763,Cersei-Lannister,Mace-Tyrell,Undirected,6,3.0
1764,Cersei-Lannister,Mandon-Moore,Undirected,4,3.0
1765,Cersei-Lannister,Margaery-Tyrell,Undirected,6,3.0
1766,Cersei-Lannister,Meryn-Trant,Undirected,13,3.0
1767,Cersei-Lannister,Oberyn-Martell,Undirected,9,3.0
1768,Cersei-Lannister,Olenna-Redwyne,Undirected,5,3.0
1769,Cersei-Lannister,Osmund-Kettleblack,Undirected,8,3.0
1770,Cersei-Lannister,Polliver,Undirected,6,3.0
1771,Cersei-Lannister,Pycelle,Undirected,4,3.0
1772,Cersei-Lannister,Rafford,Undirected,6,3.0
1773,Cersei-Lannister,Robert-Baratheon,Undirected,14,3.0
1774,Cersei-Lannister,Sandor-Clegane,Undirected,5,3.0
1775,Cersei-Lannister,Sansa-Stark,Undirected,21,3.0
1776,Cersei-Lannister,Shae,Undirected,4,3.0
1777,Cersei-Lannister,Tickler,Undirected,6,3.0
1778,Cersei-Lannister,Tommen-Baratheon,Undirected,4,3.0
1779,Cersei-Lannister,Tyrion-Lannister,Undirected,54,3.0
1780,Cersei-Lannister,Tywin-Lannister,Undirected,20,3.0
1781,Cersei-Lannister,Varys,Undirected,4,3.0
1782,Cersei-Lannister,Willas-Tyrell,Undirected,5,3.0
1783,Chataya,Tyrion-Lannister,Undirected,4,3.0
1784,Chett,Jeor-Mormont,Undirected,6,3.0
1785,Chett,Lark,Undirected,9,3.0
1786,Chett,Qhorin-Halfhand,Undirected,3,3.0
1787,Chett,Samwell-Tarly,Undirected,4,3.0
1788,Chett,Small-Paul,Undirected,8,3.0
1789,Cleon,Daenerys-Targaryen,Undirected,4,3.0
1790,Cleon,Ghael,Undirected,5,3.0
1791,Cleos-Frey,Jaime-Lannister,Undirected,25,3.0
1792,Clubfoot-Karl,Craster,Undirected,6,3.0
1793,Clubfoot-Karl,Samwell-Tarly,Undirected,3,3.0
1794,Clydas,Hobb,Undirected,6,3.0
1795,Clydas,Jon-Snow,Undirected,10,3.0
1796,Clydas,Samwell-Tarly,Undirected,6,3.0
1797,Coldhands,Gilly,Undirected,3,3.0
1798,Cotter-Pyke,Denys-Mallister,Undirected,14,3.0
1799,Cotter-Pyke,Eddison-Tollett,Undirected,3,3.0
1800,Cotter-Pyke,Jon-Snow,Undirected,3,3.0
1801,Cotter-Pyke,Othell-Yarwyck,Undirected,6,3.0
1802,Cotter-Pyke,Pypar,Undirected,3,3.0
1803,Cotter-Pyke,Samwell-Tarly,Undirected,10,3.0
1804,Cotter-Pyke,Stannis-Baratheon,Undirected,5,3.0
1805,Craster,Dirk,Undirected,6,3.0
1806,Craster,Eddison-Tollett,Undirected,3,3.0
1807,Craster,Gilly,Undirected,16,3.0
1808,Craster,Grenn,Undirected,3,3.0
1809,Craster,Jeor-Mormont,Undirected,8,3.0
1810,Craster,Jojen-Reed,Undirected,3,3.0
1811,Craster,Jon-Snow,Undirected,7,3.0
1812,Craster,Mance-Rayder,Undirected,6,3.0
1813,Craster,Samwell-Tarly,Undirected,32,3.0
1814,Craster,Tormund,Undirected,3,3.0
1815,Cressen,Davos-Seaworth,Undirected,4,3.0
1816,Daario-Naharis,Daenerys-Targaryen,Undirected,15,3.0
1817,Daario-Naharis,Drogo,Undirected,3,3.0
1818,Daario-Naharis,Irri,Undirected,3,3.0
1819,Daario-Naharis,Jorah-Mormont,Undirected,10,3.0
1820,Daario-Naharis,Prendahl-na-Ghezn,Undirected,3,3.0
1821,Daario-Naharis,Sallor,Undirected,3,3.0
1822,Dacey-Mormont,Maege-Mormont,Undirected,3,3.0
1823,Dacey-Mormont,Robb-Stark,Undirected,3,3.0
1824,Daenerys-Targaryen,Drogo,Undirected,7,3.0
1825,Daenerys-Targaryen,Ghael,Undirected,3,3.0
1826,Daenerys-Targaryen,Grey-Worm,Undirected,14,3.0
1827,Daenerys-Targaryen,Groleo,Undirected,6,3.0
1828,Daenerys-Targaryen,Irri,Undirected,17,3.0
1829,Daenerys-Targaryen,Jhiqui,Undirected,17,3.0
1830,Daenerys-Targaryen,Jhogo,Undirected,4,3.0
1831,Daenerys-Targaryen,Jorah-Mormont,Undirected,53,3.0
1832,Daenerys-Targaryen,Kraznys-mo-Nakloz,Undirected,16,3.0
1833,Daenerys-Targaryen,Mero,Undirected,5,3.0
1834,Daenerys-Targaryen,Missandei,Undirected,26,3.0
1835,Daenerys-Targaryen,Oznak-zo-Pahl,Undirected,4,3.0
1836,Daenerys-Targaryen,Rakharo,Undirected,7,3.0
1837,Daenerys-Targaryen,Rhaegar-Targaryen,Undirected,13,3.0
1838,Daenerys-Targaryen,Rhaegel-Targaryen,Undirected,5,3.0
1839,Daenerys-Targaryen,Robert-Baratheon,Undirected,8,3.0
1840,Daenerys-Targaryen,Viserys-Targaryen,Undirected,8,3.0
1841,Daeron-I-Targaryen,Shireen-Baratheon,Undirected,3,3.0
1842,Dalla,Jon-Snow,Undirected,6,3.0
1843,Dalla,Mance-Rayder,Undirected,10,3.0
1844,Dalla,Val,Undirected,7,3.0
1845,Davos-Seaworth,Devan-Seaworth,Undirected,5,3.0
1846,Davos-Seaworth,Edric-Storm,Undirected,19,3.0
1847,Davos-Seaworth,Guncer-Sunglass,Undirected,3,3.0
1848,Davos-Seaworth,Joffrey-Baratheon,Undirected,10,3.0
1849,Davos-Seaworth,Khorane-Sathmantes,Undirected,4,3.0
1850,Davos-Seaworth,Lamprey,Undirected,8,3.0
1851,Davos-Seaworth,Melisandre,Undirected,40,3.0
1852,Davos-Seaworth,Porridge,Undirected,6,3.0
1853,Davos-Seaworth,Pylos,Undirected,15,3.0
1854,Davos-Seaworth,Salladhor-Saan,Undirected,22,3.0
1855,Davos-Seaworth,Selyse-Florent,Undirected,6,3.0
1856,Davos-Seaworth,Shireen-Baratheon,Undirected,9,3.0
1857,Davos-Seaworth,Stannis-Baratheon,Undirected,52,3.0
1858,Denys-Mallister,Eddison-Tollett,Undirected,3,3.0
1859,Denys-Mallister,Janos-Slynt,Undirected,3,3.0
1860,Denys-Mallister,Othell-Yarwyck,Undirected,4,3.0
1861,Denys-Mallister,Pypar,Undirected,4,3.0
1862,Denys-Mallister,Samwell-Tarly,Undirected,14,3.0
1863,Desmond-Grell,Edmure-Tully,Undirected,4,3.0
1864,Desmond-Grell,Robb-Stark,Undirected,4,3.0
1865,Desmond-Grell,Utherydes-Wayn,Undirected,6,3.0
1866,Devan-Seaworth,Pylos,Undirected,3,3.0
1867,Devan-Seaworth,Stannis-Baratheon,Undirected,4,3.0
1868,Dick-Follard,Jon-Snow,Undirected,3,3.0
1869,Dick-Follard,Satin,Undirected,5,3.0
1870,Dirk,Samwell-Tarly,Undirected,4,3.0
1871,Donal-Noye,Jeor-Mormont,Undirected,4,3.0
1872,Donal-Noye,Jon-Snow,Undirected,33,3.0
1873,Donal-Noye,Mag-Mar-Tun-Doh-Weg,Undirected,6,3.0
1874,Donal-Noye,Mance-Rayder,Undirected,3,3.0
1875,Donal-Noye,Qhorin-Halfhand,Undirected,3,3.0
